scene,evaluable_segments,unique_gt_instances,evaluated_pairs,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1
office0,28,10,378,17,0,53,308,1.0,0.24285714285714285,0.39080459770114945
office1,19,13,171,2,1,7,161,0.6666666666666666,0.2222222222222222,0.3333333333333333
office2,33,12,528,21,0,95,412,1.0,0.1810344827586207,0.30656934306569344
office3,21,16,210,4,1,2,203,0.8,0.6666666666666666,0.7272727272727273
office4,15,12,105,3,0,0,102,1.0,1.0,1.0
room0,28,16,378,11,0,13,354,1.0,0.4583333333333333,0.6285714285714286
room1,4,4,6,0,0,0,6,0.0,0.0,0.0
room2,21,16,210,1,1,5,203,0.5,0.16666666666666666,0.25
